weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,-2.5400000000000205,2.539999999999992,-2.0,-1.209999999999999,-0.05999999999999994,-0.13099946111172622,0.12420931569867744,1
-4.540000000000006,2.539999999999992,-2.5400000000000205,-10.0,-2.1,-0.12,0.10676794572796322,0.18926553672316393,1
0.0,-12.699999999999989,-10.159999999999997,-2.0,0.31000000000000005,0.1200000000000001,-0.004076632906314437,0.036398467432950166,1
0.0,10.159999999999997,12.700000000000017,8.0,-3.5399999999999996,-0.34500000000000003,-0.6727657901748693,-0.039312039312039304,0
0.0,7.619999999999976,0.0,4.0,-2.11,-0.29000000000000004,-0.2707682690609272,0.05625000000000002,0
0.0,-5.0800000000000125,7.6200000000000045,0.0,1.0500000000000003,0.39,0.4702287131647409,0.048484848484848464,1
0.0,-2.539999999999992,-2.539999999999992,2.0,-1.3400000000000003,0.72,0.21661618880250044,-0.0368421052631579,0
0.0,0.0,2.539999999999992,4.0,1.7400000000000002,-0.20000000000000004,0.3239204570970089,0.0,1
4.539999999999999,-2.539999999999992,12.700000000000017,0.0,0.8000000000000003,-0.11500000000000005,0.18046001299319503,0.09259259259259256,0
0.0,-7.6200000000000045,-2.539999999999992,-1.0,-0.2400000000000002,0.14500000000000002,0.13007641735100484,0.1949529935675408,0
0.0,2.5400000000000205,-2.539999999999992,-2.0,-0.6400000000000001,0.04500000000000004,0.04876902350451029,0.017080745341614856,0
0.0,2.5400000000000205,-5.0800000000000125,-7.0,0.5800000000000001,-0.14500000000000002,0.00861489547064409,-0.05723370429252783,1
0.0,0.0,5.0800000000000125,2.0,0.2100000000000004,0.050000000000000044,0.0869995688893811,-0.07692307692307687,0
6.799999999999997,-2.539999999999992,5.079999999999984,4.0,-0.7000000000000002,0.08000000000000002,-0.08330685495822121,-0.1027667984189723,0
4.529999999999994,0.0,0.0,6.0,0.6700000000000004,0.08999999999999997,-0.18492175042886527,0.10728744939271262,1
4.540000000000006,-5.0800000000000125,-5.079999999999984,4.0,1.0999999999999996,0.15000000000000002,0.19415294247966441,-0.01449275362318836,1
20.42,0.0,,-4.0,2.42,-0.08000000000000007,0.4765351370123435,-0.2919254658385093,1
6.799999999999997,-5.079999999999984,0.0,-2.0,-1.29,0.06499999999999995,-0.20230631606994776,0.027272727272727337,1
0.0,-2.539999999999992,7.6200000000000045,-5.0,3.4000000000000004,-0.18000000000000005,0.21076740683968975,0.1518518518518519,0
20.41000000000001,0.0,10.159999999999997,8.0,-1.35,-0.0050000000000000044,0.02630750162414952,-0.04166666666666663,0
-4.079999999999998,0.0,-7.619999999999976,5.0,-0.05000000000000071,-0.2,-0.22838359564219013,-0.12745098039215685,0
0.0,2.539999999999992,-5.0800000000000125,-2.0,0.9399999999999997,-0.08499999999999996,0.11769152837695829,0.07222222222222219,1
4.539999999999999,-2.539999999999992,5.0800000000000125,-3.0,5.880000000000001,0.435,0.1785386936749489,0.35748792270531393,1
0.0,-5.0800000000000125,-7.6200000000000045,8.0,-1.4299999999999997,-0.18000000000000005,-0.19284544085551503,-0.09398496240601495,1
6.799999999999997,-2.539999999999992,0.0,-1.0,-1.75,0.29500000000000004,-0.14461349436113302,0.061128526645767955,0
0.0,2.539999999999992,-7.6200000000000045,3.0,-1.1099999999999997,-0.12000000000000005,-0.2652291442753598,0.14017094017094023,1
9.079999999999998,5.0800000000000125,5.079999999999984,-4.0,0.7600000000000002,-0.11499999999999999,0.07230685495822131,0.04166666666666663,1
6.799999999999997,-2.5400000000000205,-12.699999999999989,9.0,1.7699999999999996,-0.10499999999999998,-0.15438359564219029,0.10458284371327853,1
0.0,-12.699999999999989,-10.159999999999997,-3.0,-0.7899999999999996,0.21999999999999997,0.06707706401693292,0.06071428571428572,1
0.0,0.0,-2.539999999999992,4.0,-0.8199999999999994,0.18500000000000005,-0.13922925205301462,0.10873440285204994,1
0.0,7.6200000000000045,10.159999999999997,1.0,0.5799999999999996,-0.09500000000000008,0.14746022854850427,-0.0016103059581320522,1
11.340000000000003,2.539999999999992,7.619999999999976,-1.0,0.6500000000000004,0.07999999999999996,0.018461629658015455,0.10497835497835506,1
-0.45000000000000284,-17.78,-5.0800000000000125,9.0,0.7200000000000002,-0.030000000000000027,-0.02830750162414919,-0.12364130434782605,0
0.0,0.0,2.539999999999992,-3.0,1.5799999999999998,-0.15000000000000002,0.20330610051463827,0.05818181818181822,0
9.07,15.23999999999998,,0.0,1.5399999999999996,0.17999999999999997,-0.01915305025731906,0.11428571428571432,1
0.0,5.0800000000000125,5.0800000000000125,-12.0,2.2099999999999995,-0.0799999999999999,0.12115251136904537,0.03846153846153855,1
0.0,-7.619999999999976,0.0,-5.0,2.3000000000000003,0.07999999999999996,0.33345968966023076,0.15719063545150502,1
0.0,-5.0800000000000125,7.619999999999976,1.0,-0.13000000000000012,-0.020000000000000018,0.06846130632505143,0.05714285714285705,1
0.0,10.160000000000025,17.78,0.0,-1.2600000000000002,0.37,-0.012229790941288066,0.05263157894736836,1
4.540000000000006,12.700000000000017,7.619999999999976,1.0,-0.15000000000000036,0.0,-0.1346914205993035,-0.1515151515151516,0
0.0,0.0,0.0,-5.0,0.8400000000000003,-0.25,-0.17230728606884005,0.11250000000000004,0
0.0,2.539999999999992,5.079999999999984,-11.0,1.38,0.09499999999999997,0.054923043760721546,0.3530377668308703,1
0.0,2.5400000000000205,-12.699999999999989,-2.0,2.4499999999999997,0.10999999999999999,0.37153653812185455,0.2321428571428571,1
0.0,5.0800000000000125,-2.539999999999992,-3.0,2.1400000000000006,0.08499999999999996,0.11430739384649463,0.09255898366606174,1
19.5,2.539999999999992,10.160000000000025,-4.0,2.5,0.17999999999999994,0.3204602285485044,0.35963455149501666,1
-4.529999999999994,-2.539999999999992,5.079999999999984,1.0,0.99,0.020000000000000018,-0.03253804700902052,0.028862478777589184,1
4.540000000000006,-2.539999999999992,-7.6200000000000045,-2.0,-0.22999999999999998,-0.07499999999999996,-0.178075986240386,0.020168067226890796,0
0.0,0.0,-10.160000000000025,-8.0,0.4599999999999995,0.04999999999999993,0.19761424880471568,0.10383064516129037,1
0.0,0.0,-7.6200000000000045,-2.0,0.8599999999999994,-0.14499999999999996,0.040460875214432646,0.11250000000000004,1
0.0,-2.5400000000000205,2.539999999999992,-12.0,1.21,0.18000000000000005,0.30515261914670033,0.03260869565217395,1
0.0,7.619999999999976,0.0,1.0,-0.44999999999999973,-0.26,0.0018454408555150792,0.08361204013377921,1
0.0,-10.159999999999997,-5.079999999999984,-5.0,-0.3599999999999999,-0.09500000000000003,-0.010923259316030998,0.0978835978835978,1
0.0,-7.6200000000000045,2.5400000000000205,-4.0,-1.9299999999999997,0.14,-0.2020754473521127,0.02777777777777779,0
2.2700000000000102,5.0800000000000125,,5.0,2.8899999999999997,-0.08999999999999997,-0.12938370341984495,-0.23478260869565226,1
21.77000000000001,-2.5400000000000205,-5.0800000000000125,1.0,0.73,0.05500000000000005,0.03776902350451006,0.009191176470588203,1
-6.799999999999997,0.0,-15.240000000000009,7.0,0.3400000000000003,-0.05999999999999994,-0.10315305025731913,0.007692307692307665,0
0.0,5.0800000000000125,2.539999999999992,0.0,-0.41999999999999993,-0.12,0.11169098948868483,0.1071428571428571,1
4.540000000000006,10.159999999999997,12.699999999999989,-3.0,-1.0,0.16500000000000004,-0.061460659659123174,-0.01754385964912286,1
0.0,0.0,0.0,-1.0,4.51,0.17499999999999993,0.40030599273698364,0.23529411764705888,1
-4.540000000000006,0.0,2.5400000000000205,1.0,2.0900000000000003,-0.010000000000000009,0.3304593663272668,-0.07619047619047625,1
-6.799999999999997,-7.619999999999976,-7.6200000000000045,-2.0,0.9599999999999997,0.020000000000000018,0.2520753395744578,0.0386206896551724,0
0.0,-5.0800000000000125,-7.6200000000000045,5.0,-1.2399999999999993,0.065,0.05107663290631448,-0.01388888888888884,0
0.0,-2.539999999999992,5.0800000000000125,2.0,0.7199999999999993,0.020000000000000018,-0.02823054538487102,-0.16375198728139906,0
0.0,12.699999999999989,17.78,0.0,1.2699999999999998,-0.025000000000000133,0.3632281742764675,-0.08441558441558439,0
0.0,-5.079999999999984,-2.5400000000000205,-3.0,0.3200000000000003,0.03500000000000003,0.16369142059930375,0.04705882352941182,1
0.0,-5.079999999999984,0.0,-2.0,0.29000000000000004,-0.3350000000000001,-0.06030814829007747,-0.01904761904761909,0
-6.799999999999997,-2.539999999999992,0.0,1.0,1.0599999999999992,-0.14500000000000002,0.13876794572796314,0.0,1
12.25,0.0,2.539999999999992,3.0,-2.08,-0.135,-0.1769993533340718,0.03584905660377358,0
8.16000000000001,2.539999999999992,7.6200000000000045,-6.0,0.77,-0.13,-0.06484641085440734,0.0851648351648352,1
-6.799999999999997,0.0,7.6200000000000045,5.0,-1.5000000000000002,0.235,-0.11138359564218991,0.04047619047619044,1
7.260000000000005,0.0,-2.539999999999992,0.0,0.15000000000000036,-0.09500000000000008,-0.08576913128216468,0.0,1
0.0,-5.0800000000000125,-10.159999999999997,5.0,-2.51,-0.19000000000000006,-0.2577682690609272,-0.04207317073170724,0
4.540000000000006,10.159999999999997,,3.0,0.30000000000000027,-0.36499999999999994,0.060075555129767366,-0.0267857142857143,1
-15.879999999999995,-2.539999999999992,-2.539999999999992,0.0,0.5500000000000003,-0.020000000000000073,0.1146914205993036,0.0401785714285714,0
0.0,-2.539999999999992,,3.0,-7.52,-0.45999999999999996,-0.6850741540202562,0.05303030303030298,0
0.0,0.0,7.619999999999976,-2.0,-0.1499999999999999,0.30999999999999994,0.08323108427314463,0.1515151515151516,1
0.0,7.6200000000000045,,-2.0,0.36,-0.39,-0.4419215348735559,0.125,0
0.0,-7.6200000000000045,-7.6200000000000045,5.0,1.6099999999999997,-0.0050000000000000044,-0.062461090769742045,-0.08585858585858586,0
-28.13000000000001,-2.539999999999992,7.6200000000000045,1.0,3.02,-0.28500000000000003,0.121691205043994,0.04682274247491636,1
6.799999999999997,0.0,-5.079999999999984,-1.0,0.009999999999999787,0.20999999999999996,0.23630674718056632,-0.031818181818181746,0
0.45000000000000284,-12.699999999999989,-17.78,5.0,1.5699999999999998,0.12499999999999994,0.16653793923136562,-0.1564039408866995,1
6.799999999999997,-15.240000000000009,-22.859999999999985,9.0,-1.3800000000000003,0.14999999999999997,0.0070772795722425785,0.05555555555555558,0
6.799999999999997,2.539999999999992,2.539999999999992,-5.0,-0.5500000000000003,-0.07499999999999996,-0.11299946111172665,-0.05494505494505497,1
0.0,-5.0800000000000125,-22.859999999999985,13.0,-0.8299999999999994,0.10000000000000003,0.2725370770101281,0.07720588235294112,1
-9.079999999999998,7.6200000000000045,7.6200000000000045,0.0,0.4399999999999995,-0.19000000000000006,-0.2799983833351797,-0.21714285714285708,0
4.540000000000006,10.159999999999997,5.0800000000000125,-2.0,-0.22999999999999954,0.21000000000000002,0.10646130632505135,-0.21333333333333337,1
0.0,-12.699999999999989,-10.159999999999997,-6.0,-2.77,-0.11499999999999999,-0.5729968744480136,-0.04166666666666674,0
4.540000000000006,10.159999999999997,17.78,-4.0,-0.06999999999999984,0.14500000000000007,0.25946012077084946,-0.00952380952380949,1
0.0,20.319999999999993,,4.0,1.4799999999999995,-0.15499999999999997,0.6482258031680639,-0.30808080808080807,1
0.0,2.539999999999992,-5.0800000000000125,-4.0,0.6299999999999999,-0.050000000000000044,0.03638413453046374,-0.1171428571428571,0
-6.799999999999997,-5.0800000000000125,-5.0800000000000125,2.0,-1.6,-0.10999999999999999,-0.1883837034198449,-0.20915032679738554,1
0.0,2.539999999999992,15.240000000000009,1.0,0.07000000000000006,-0.020000000000000018,-0.255460012993195,0.20326678765880224,1
-6.799999999999997,-7.6200000000000045,-5.079999999999984,-3.0,-0.14000000000000012,0.25,0.19830707051353058,0.15714285714285714,0
0.0,5.0800000000000125,10.159999999999997,5.0,0.7799999999999998,0.10999999999999999,0.1316148954706442,0.024630541871921152,0
0.0,12.699999999999989,7.6200000000000045,-3.0,-0.20999999999999952,-0.14500000000000002,0.22576729906203497,-0.10545905707196035,0
0.0,7.6200000000000045,12.699999999999989,-6.0,2.1199999999999997,0.22000000000000008,0.32253686145481864,0.11184210526315785,1
4.529999999999994,7.6200000000000045,7.6200000000000045,0.0,0.7599999999999998,0.010000000000000009,0.14530663940291177,0.0,1
0.0,7.6200000000000045,2.5400000000000205,-1.0,-0.6099999999999999,-0.03499999999999992,-0.030845979743788554,-0.03977272727272729,0
0.0,-2.539999999999992,0.0,-3.0,-2.7199999999999998,-0.29,-0.30976826906092725,-0.0032467532467531646,0
0.0,2.539999999999992,10.160000000000025,4.0,-0.22999999999999998,0.46,-0.03599859889048884,-0.044117647058823484,1
0.0,-2.539999999999992,-2.539999999999992,1.0,1.37,0.09000000000000002,0.22099881444579828,-0.1456876456876457,1
6.799999999999997,5.0800000000000125,2.539999999999992,2.0,-0.10999999999999988,-0.10499999999999998,-0.06892293598306698,0.0253001715265867,1
0.0,7.6200000000000045,2.539999999999992,-3.0,-0.8999999999999999,0.215,-0.0752300064965975,0.11842105263157898,1
4.539999999999999,15.23999999999998,12.700000000000017,2.0,0.2400000000000002,0.30500000000000005,0.46830523829340054,0.17368421052631577,0
0.0,2.5400000000000205,5.0800000000000125,4.0,-0.6200000000000001,0.19999999999999996,-0.0925374003430921,-0.013675213675213738,0
0.0,2.5400000000000205,-5.0800000000000125,-4.0,3.4000000000000004,0.30999999999999994,0.3713832723092261,0.08324324324324317,1
6.799999999999997,10.159999999999997,0.0,-7.0,1.5,-0.20499999999999996,0.060614464360025266,0.0608695652173914,1
0.0,5.0800000000000125,5.0800000000000125,-3.0,2.52,0.14500000000000002,0.22622989871894283,-0.02991452991452992,0
0.0,-7.6200000000000045,-15.240000000000009,1.0,0.2999999999999998,-0.044999999999999984,0.07453761589840163,0.038461538461538436,0
0.0,0.0,-2.5400000000000205,7.0,1.7399999999999998,-0.03499999999999992,0.047230437607216125,-0.018181818181818188,1
0.0,12.699999999999989,7.6200000000000045,-1.0,0.07999999999999963,0.22000000000000003,0.14499935333407177,0.09027777777777779,1
0.0,-2.539999999999992,-2.539999999999992,-13.0,0.6700000000000002,0.44,0.40207533957445785,0.24851190476190477,1
-6.799999999999997,0.0,-2.5400000000000205,0.0,-1.5399999999999996,-0.21499999999999997,-0.019538909230258028,-0.15294117647058825,0
0.0,7.6200000000000045,-7.619999999999976,0.0,0.3600000000000003,0.0050000000000000044,0.1319221815394841,-0.09047619047619038,0
-8.159999999999997,-7.6200000000000045,0.0,1.0,1.67,-0.10999999999999993,-0.08569206726523182,-0.09920634920634919,1
0.0,7.619999999999976,7.6200000000000045,0.0,0.6199999999999992,-0.18999999999999995,-0.2216144643600252,0.021390374331550777,1
0.0,-10.159999999999997,,-3.0,5.050000000000001,0.55,0.5996131710281689,0.08571428571428574,1
-6.799999999999997,5.079999999999984,-7.6200000000000045,5.0,-0.5100000000000007,0.025000000000000022,0.2057680535056179,0.050673854447439326,1
6.799999999999997,5.079999999999984,2.5400000000000205,-5.0,0.8200000000000001,-0.03500000000000003,0.20530599273698358,0.0625,1
0.0,5.0800000000000125,0.0,-8.0,0.6000000000000001,-0.0050000000000000044,0.08438413453046367,-0.02777777777777779,1
4.540000000000006,-2.5400000000000205,-7.6200000000000045,-8.0,1.3199999999999998,0.05500000000000005,0.34192110376293705,-0.08084772370486659,1
0.0,5.0800000000000125,12.699999999999989,-4.0,-0.11000000000000032,-0.20499999999999996,0.057768269060927246,-0.0726628267611874,1
6.799999999999997,5.0800000000000125,5.079999999999984,0.0,-0.12000000000000055,-0.16500000000000004,0.050460875214432654,0.05675675675675684,1
-6.799999999999997,-10.159999999999997,-10.159999999999997,4.0,-2.8,-0.1499999999999999,-0.5655351370123433,-0.1341991341991342,0
0.0,-5.0800000000000125,-12.700000000000017,5.0,-0.6200000000000001,-0.04999999999999993,-0.03807674068396916,0.025000000000000022,0
9.079999999999998,10.159999999999997,,-6.0,-0.6499999999999999,0.12,0.15369163615461312,-0.01477272727272727,1
0.0,0.0,,-11.0,-2.2800000000000002,-0.13,-0.33961338658347817,0.13636363636363646,0
0.0,-5.0800000000000125,2.539999999999992,10.0,0.23999999999999977,0.20499999999999996,-0.0021531580349739565,0.0,0
-4.529999999999994,-7.6200000000000045,,2.0,-1.6,0.24999999999999997,0.11392304376072171,0.06060606060606066,1
11.340000000000003,5.0800000000000125,0.0,1.0,1.5,0.25999999999999995,0.25861414102706104,-0.0892857142857143,0
6.799999999999997,-7.6200000000000045,-15.240000000000009,0.0,-1.6600000000000001,0.020000000000000018,-0.0853840267528091,-0.01602564102564108,0
-0.9099999999999966,-5.0800000000000125,-5.0800000000000125,10.0,-3.17,-0.07500000000000001,-0.056692390598196085,-0.16666666666666663,1
0.0,5.0800000000000125,15.23999999999998,-3.0,0.48,0.0050000000000000044,-0.006999999999999895,-0.02692778457772338,1
0.0,0.0,2.539999999999992,-1.0,1.1500000000000004,0.029999999999999916,0.20346022854850454,0.06349206349206349,1
9.079999999999998,-2.539999999999992,0.0,3.0,1.33,0.32499999999999996,0.1280002155553096,-0.011363636363636354,1
0.0,5.079999999999984,0.0,12.0,-0.3200000000000003,0.019999999999999907,-0.1766141410270612,-0.023809523809523725,1
6.799999999999997,0.0,5.079999999999984,2.0,-0.3400000000000003,0.09999999999999998,-0.12384533307786039,0.045454545454545414,1
8.610000000000014,5.0800000000000125,10.159999999999997,-5.0,3.6000000000000005,0.395,-0.06822946760832405,-0.10769230769230775,1
4.529999999999994,-7.6200000000000045,-7.619999999999976,-1.0,-1.8099999999999998,-0.245,-0.37007523179680324,0.03472222222222221,0
0.0,2.539999999999992,0.0,7.0,2.09,-0.41,0.043768053505617854,0.012820512820512775,0
0.0,0.0,0.0,-6.0,-2.0700000000000003,-0.275,-0.3397679457279631,0.25000000000000006,1
-4.540000000000006,-7.6200000000000045,-15.240000000000009,2.0,-1.9900000000000002,-0.10999999999999999,-0.10353826256432974,-0.23593466424682397,0
0.0,0.0,10.159999999999997,-1.0,-0.010000000000000009,0.04999999999999993,0.039922720427757574,-0.0357142857142857,1
-6.799999999999997,-2.539999999999992,0.0,4.0,2.0100000000000002,0.030000000000000027,-0.020768807949200885,0.0781044317683195,0
0.0,12.699999999999989,7.6200000000000045,9.0,-0.20000000000000018,0.015000000000000013,-0.18822968316363342,-0.04365079365079361,0
0.0,0.0,-2.539999999999992,-7.0,0.8300000000000001,0.020000000000000018,-0.1899983833351795,0.22546419098143233,0
0.0,2.5400000000000205,-2.539999999999992,-1.0,1.3499999999999996,-0.06500000000000006,0.17446022854850451,0.021739130434782594,1
0.0,0.0,-10.159999999999997,-5.0,-1.7300000000000004,0.09000000000000002,-0.23530588495932903,-0.09510869565217395,0
0.0,2.539999999999992,0.0,-1.0,2.11,0.31000000000000005,0.2591531580349741,0.11491935483870963,1
0.0,2.539999999999992,0.0,-4.0,1.98,-0.004999999999999949,0.13761446436002522,0.006734006734006703,0
6.799999999999997,-7.6200000000000045,-2.5400000000000205,3.0,1.78,-0.24499999999999988,0.11930620829229288,0.02261904761904765,0
0.0,0.0,7.619999999999976,-2.0,2.27,0.15000000000000002,0.2962293598306692,-0.011111111111111183,1
0.0,2.539999999999992,-5.0800000000000125,1.0,-1.7200000000000002,-0.21499999999999997,-0.3087677301726537,-0.08041958041958042,0
6.799999999999997,7.6200000000000045,,-4.0,-1.9899999999999998,0.12000000000000005,-0.441304376072163,0.0022883295194507935,1
0.0,-5.0800000000000125,-2.539999999999992,-1.0,0.3199999999999994,-0.08999999999999997,0.08522979094128791,-0.07453416149068315,0
0.0,2.5400000000000205,7.6200000000000045,-4.0,-0.32000000000000073,-0.08999999999999997,-0.19530663940291182,-0.12268907563025211,0
-4.530000000000001,7.6200000000000045,-7.6200000000000045,-4.0,-2.1399999999999992,0.44000000000000006,0.033692821708814824,-0.013574660633484226,1
-6.799999999999997,-2.539999999999992,-2.5400000000000205,-6.0,-0.8699999999999997,0.040000000000000036,0.08969185170992244,-0.20120120120120122,0
0.0,-7.6200000000000045,-5.0800000000000125,3.0,-0.04999999999999982,-0.21500000000000002,-0.14669195948757707,0.08187599364069953,1
-9.079999999999998,-2.539999999999992,-7.6200000000000045,-1.0,0.43000000000000016,-0.06500000000000006,-0.02776891572685536,-0.010259917920656614,0
0.0,-7.619999999999976,,-2.0,1.3799999999999997,0.365,-0.014998814445798314,0.11250000000000004,1
4.539999999999999,5.0800000000000125,10.159999999999997,2.0,-1.3199999999999998,-0.015000000000000013,-0.2656902350451019,-0.1507936507936508,0
0.0,7.6200000000000045,-5.079999999999984,1.0,0.3600000000000003,-0.044999999999999984,0.05592239709479352,0.09627329192546574,1
11.340000000000003,-7.619999999999976,-2.5400000000000205,1.0,0.42999999999999927,0.525,-0.176689480601519,0.0,1
0.0,5.079999999999984,-2.5400000000000205,1.0,1.7000000000000006,-0.020000000000000018,0.014384242308118411,0.020979020979020935,1
0.0,-5.0800000000000125,-5.079999999999984,-1.0,3.9000000000000004,-0.345,0.2453051305157462,-0.0357142857142857,1
-9.080000000000005,-5.0800000000000125,0.0,2.0,1.4800000000000004,0.265,0.34553696923247346,-0.1607142857142857,1
9.079999999999998,2.539999999999992,7.6200000000000045,6.0,0.5599999999999996,0.1299999999999999,0.03623129982845397,0.04895104895104896,1
0.0,-7.6200000000000045,-2.539999999999992,2.0,-1.81,0.22499999999999998,0.12538445786342778,-0.04347826086956519,1
0.0,2.539999999999992,7.619999999999976,-3.0,0.4200000000000008,-0.050000000000000044,0.09899913777876246,0.22619047619047628,1
0.0,0.0,-2.539999999999992,5.0,0.36999999999999966,0.13,0.03869249837585065,-0.06818181818181823,0
0.0,-2.539999999999992,-12.699999999999989,4.0,2.03,0.345,0.0231548824774489,-0.16666666666666674,0
0.0,-7.6200000000000045,0.0,2.0,-0.7100000000000002,-0.07499999999999996,0.05538391897515427,-0.09782608695652173,1
0.0,5.079999999999984,7.6200000000000045,-8.0,-0.31999999999999984,0.025000000000000133,0.09469163615461296,0.2048726467331119,1
31.759999999999998,10.159999999999997,,17.0,-0.65,-0.565,-0.4933830567539166,-0.10465116279069764,1
0.0,5.079999999999984,10.159999999999997,10.0,0.2900000000000005,0.2400000000000001,-0.10630620829229298,-0.05208333333333337,0
0.0,0.0,0.0,-3.0,-0.9999999999999996,-0.11499999999999999,-0.02523086871783531,0.025252525252525193,1
0.0,2.539999999999992,-2.5400000000000205,5.0,0.54,0.24999999999999994,0.08000021555530934,0.007692307692307665,0
0.0,-2.5400000000000205,-2.539999999999992,0.0,2.29,-0.15500000000000003,0.28084382419069476,0.02187902187902191,1
0.0,2.539999999999992,-5.0800000000000125,3.0,-1.9900000000000002,0.04999999999999993,0.24207577068507657,-0.06571428571428573,0
0.0,7.619999999999976,0.0,0.0,-0.3999999999999999,-0.2799999999999999,-0.29176848461623667,-0.022556390977443552,1
6.799999999999997,-12.699999999999989,-7.619999999999976,-1.0,0.40000000000000036,-0.07500000000000001,-0.1185377236760563,0.0016057808109193328,1
-12.25,0.0,-7.619999999999976,-4.0,-0.06999999999999984,0.015000000000000013,0.10392239709479356,-0.0121212121212122,0
-6.799999999999997,-5.079999999999984,-7.6200000000000045,-1.0,-0.43000000000000016,0.2350000000000001,0.0763079327347681,-0.09198606271776999,0
0.0,2.539999999999992,-2.539999999999992,0.0,-0.5,-0.09999999999999998,-0.40607447735322,-0.23731884057971014,0
4.540000000000006,0.0,2.5400000000000205,-1.0,-0.4299999999999997,-0.04999999999999999,0.008845656410824354,-0.018826135105204922,1
0.0,5.0800000000000125,5.079999999999984,-4.0,-0.3200000000000003,-0.02499999999999991,-0.020384565641082375,0.028846153846153855,0
4.529999999999994,0.0,0.0,3.0,1.4800000000000004,0.020000000000000018,0.4227664368407974,-0.0032467532467531646,0
0.0,-2.539999999999992,7.6200000000000045,-2.0,-0.8599999999999999,-0.08500000000000002,-0.06876923905981952,0.02786377708978327,0
-4.540000000000006,-2.539999999999992,-7.6200000000000045,-5.0,-0.41999999999999993,-0.13,0.01907620179569558,0.05218855218855212,1
0.0,-5.0800000000000125,5.079999999999984,4.0,1.2200000000000002,0.16000000000000003,0.25899870666814373,-0.04166666666666663,1
0.0,-2.539999999999992,,5.0,-1.0699999999999998,-0.485,-0.5826128476952048,-0.02083333333333337,0
3.180000000000007,5.079999999999984,22.859999999999985,7.0,0.5800000000000001,0.23500000000000004,0.13999956888938125,0.18333333333333335,1
-9.080000000000005,-5.079999999999984,-10.159999999999997,2.0,-0.8300000000000005,0.1200000000000001,-0.14938316453157152,0.009157509157509125,0
0.0,-2.539999999999992,2.539999999999992,0.0,-1.7099999999999995,0.07000000000000006,-0.11884522530020569,-0.045454545454545525,0
0.0,2.539999999999992,-2.539999999999992,-2.0,-0.6900000000000004,-0.06000000000000005,-0.12999924555641718,0.0,0
0.0,5.079999999999984,0.0,11.0,0.8900000000000001,-0.2,-0.042923043760721646,-0.04205128205128206,1
0.0,5.0800000000000125,-5.0800000000000125,-5.0,2.3,0.17000000000000004,0.5633043760721631,0.1855053191489362,1
0.0,0.0,2.5400000000000205,1.0,-0.3799999999999999,-0.020000000000000018,-0.1307681612832725,0.11086956521739133,1
0.0,-15.240000000000009,-10.159999999999997,-4.0,3.0200000000000005,-0.15500000000000003,0.17207544735211244,0.08421052631578951,1
6.799999999999997,0.0,0.0,-2.0,-2.01,0.06500000000000006,-0.09361467991533456,-0.1681818181818182,1
-6.799999999999997,7.6200000000000045,-5.0800000000000125,12.0,-0.8599999999999999,-0.03500000000000003,-0.13246065965912324,0.0,1
0.0,5.0800000000000125,2.539999999999992,3.0,-0.44999999999999973,-0.015000000000000013,0.14646087521443263,-0.09027777777777779,0
0.0,-5.0800000000000125,-17.78,2.0,2.679999999999999,-0.185,0.1317682690609271,0.01449275362318836,0
-6.799999999999997,-2.539999999999992,0.0,5.0,2.2299999999999995,0.039999999999999925,0.44168980393448315,-0.16246498599439774,1
-4.539999999999999,0.0,5.0800000000000125,4.0,0.5200000000000005,-0.29500000000000004,-0.002154666922139392,-0.1254658385093168,1
0.0,-2.5400000000000205,-12.700000000000017,-1.0,-2.35,0.34,0.23130674718056654,-0.3699059561128527,0
-4.540000000000006,0.0,-2.539999999999992,-1.0,-0.8800000000000008,0.12,-0.047460875214432874,-0.05714285714285716,0
0.0,0.0,2.539999999999992,-3.0,-4.34,-0.06500000000000006,-0.3534594741049214,-0.006493506493506551,0
0.0,-7.6200000000000045,-5.0800000000000125,14.0,0.10000000000000009,0.16499999999999992,-0.048999245556417104,-0.0653061224489796,1
-4.540000000000006,10.159999999999997,,-3.0,0.4700000000000002,0.245,0.4484592585496119,-0.050000000000000044,1
5.439999999999998,7.6200000000000045,,4.0,-0.05999999999999983,0.17500000000000004,0.22922989871894273,-0.1428571428571429,1
0.0,12.699999999999989,7.6200000000000045,-3.0,0.7699999999999998,-0.05499999999999994,0.014230545384871007,0.11519607843137247,1
4.529999999999994,2.539999999999992,5.0800000000000125,-1.0,3.960000000000001,0.235,0.3374601207708497,-0.01666666666666672,0
0.0,-7.6200000000000045,,0.0,1.8200000000000003,0.475,0.20592315153837626,0.08333333333333337,1
4.540000000000006,2.539999999999992,0.0,2.0,-0.5799999999999996,0.20500000000000002,0.1826151110259534,0.05128205128205121,1
-6.799999999999997,-12.699999999999989,-10.159999999999997,4.0,-0.39000000000000035,-0.09500000000000008,0.09584533307786036,-0.04075471698113209,0
6.799999999999997,5.079999999999984,-5.079999999999984,-6.0,3.01,0.225,0.37807512401914856,0.19615384615384612,1
-9.079999999999998,-2.5400000000000205,-2.539999999999992,-5.0,0.6499999999999999,-0.05499999999999999,0.03584576418847907,0.17543859649122806,0
0.0,17.78,7.6200000000000045,-1.0,2.38,0.025000000000000022,0.4000744773532202,0.024820739106453327,1
